Species;Date;Year;Quarter;Month;Index;Appr. ;Seq. no.;Haul;Validity (haul);Station name;Subsample;Processing;Grade;Sex;Subdivision;Rect.;ICES;Lat.;Lon.;Depth;Duration;Dist.;Doorspread;Opening;Headropedepth;Swept area (km²)/h;Kg/hour;Tot No./hour;Lengthcl;Mean weight;No./hour
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;115;;18.4
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;120;;55.2
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;125;;92
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;130;;18.4
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;135;;92
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;140;;92
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;145;;73.6
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;150;;92
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;155;;18.4
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;160;;36.8
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;165;;55.2
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;170;;147.2
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;175;;147.2
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;180;;312.7
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;185;;202.4
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;190;;239.2
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;195;;165.6
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;200;;239.2
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;205;;294.4
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;210;;276
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;215;;92
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;220;;128.8
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;225;;147.2
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;230;;128.8
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;235;;92
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;240;;92
Herring;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;148.28;3403.5;245;;55.2
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;120;;259.2
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;125;;259.2
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;130;;1036.8
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;135;;518.4
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;140;;777.6
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;145;;777.6
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;150;;259.2
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;160;;259.2
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;165;;777.6
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;170;;777.6
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;175;;1555.1
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;180;;2073.5
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;185;;2851.1
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;190;;3887.8
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;195;;3110.3
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;200;;4924.6
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;205;;1814.3
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;210;;3628.7
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;215;;3369.5
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;220;;2851.1
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;225;;2591.9
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;230;;1555.1
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;235;;777.6
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;240;;777.6
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;245;;259.2
Herring;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;2047.6;42248;250;;518.4
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;135;;148.4
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;150;;148.4
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;155;;148.4
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;160;;148.4
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;165;;296.9
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;170;;593.8
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;175;;222.7
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;180;;668
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;185;;1261.8
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;190;;1855.5
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;195;;1781.3
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;200;;1261.8
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;205;;1113.3
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;210;;890.7
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;215;;964.9
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;220;;1261.8
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;225;;890.7
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;230;;371.1
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;235;;593.8
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;240;;222.7
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;245;;74.2
Herring;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;741.84;15215.3;250;;296.9
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;135;;2
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;145;;4
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;165;;2
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;185;;4
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;190;;4
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;195;;6
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;205;;2
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;210;;4
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;215;;12
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;220;;18
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;225;;16
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;230;;16
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;235;;8
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;240;;10
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;245;;6
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;255;;2
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;260;;4
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;265;;6
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;275;;2
Herring;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;9.372;130;295;;2
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;140;;29.3
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;165;;29.3
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;175;;29.3
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;180;;29.3
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;185;;234.6
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;190;;234.6
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;195;;205.3
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;200;;469.3
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;205;;586.6
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;210;;645.3
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;215;;967.9
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;220;;440
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;225;;909.2
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;230;;352
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;235;;469.3
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;240;;293.3
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;245;;205.3
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;250;;58.7
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;255;;29.3
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;260;;29.3
Herring;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;390.68;6276.7;270;;29.3
Herring;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;1046.38;19873.7;140;;75.3
Herring;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;1046.38;19873.7;145;;75.3
Herring;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;1046.38;19873.7;150;;75.3
Herring;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;1046.38;19873.7;155;;75.3
Herring;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;1046.38;19873.7;160;;225.8
Herring;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;1046.38;19873.7;165;;301.1
