Date;Year;Quarter;Month;Index;Appr. ;Seq. no.;Haul;Validity (haul);Station name;Subsample;Processing;Grade;Sex;Subdivision;Rect.;ICES;Lat.;Lon.;Depth;Duration;Dist.;Doorspread;Opening;Headropedepth;Swept area (km²)/h;Kg/hour;Tot No./hour;Lengthcl;Mean weight;No./hour
2013-11-17;2013;4;11;OXBH.2013.4;No;10196;4;V;RACKAPUTT NORD;0;0;9;;25;4059;40G4;5541.17;1430.39;45;30;1.48;83.2;5.2;;0.456;117.6;400;360;;6
2013-11-17;2013;4;11;OXBH.2013.4;No;10196;4;V;RACKAPUTT NORD;0;0;9;;25;4059;40G4;5541.17;1430.39;45;30;1.48;83.2;5.2;;0.456;117.6;400;370;;8
2013-11-17;2013;4;11;OXBH.2013.4;No;10196;4;V;RACKAPUTT NORD;0;0;9;;25;4059;40G4;5541.17;1430.39;45;30;1.48;83.2;5.2;;0.456;117.6;400;380;;2
2013-11-17;2013;4;11;OXBH.2013.4;No;10196;4;V;RACKAPUTT NORD;0;0;9;;25;4059;40G4;5541.17;1430.39;45;30;1.48;83.2;5.2;;0.456;117.6;400;400;;2
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;140;;2.8
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;180;;2.8
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;200;;2.8
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;210;;8.4
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;220;;16.7
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;230;;50.1
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;240;;52.9
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;250;;66.8
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;260;;58.5
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;270;;61.2
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;280;;39
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;290;;30.6
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;300;;22.3
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;310;;11.1
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;320;;11.1
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;330;;8.4
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;340;;11.1
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;350;;2.8
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;360;;5.6
2013-11-17;2013;4;11;OXBH.2013.6;No;10197;6;V;RACKAPUTT 38M;0;0;9;;25;4059;40G4;5542.45;1422.8;36;30;1.49;79;5.6;;0.436;135;467.6;370;;2.8
2013-11-18;2013;4;11;OXBH.2013.8;No;10198;8;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.31;1437.29;58;30;1.54;88.2;4.7;;0.503;8.888;34;240;;6
2013-11-18;2013;4;11;OXBH.2013.8;No;10198;8;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.31;1437.29;58;30;1.54;88.2;4.7;;0.503;8.888;34;250;;10
2013-11-18;2013;4;11;OXBH.2013.8;No;10198;8;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.31;1437.29;58;30;1.54;88.2;4.7;;0.503;8.888;34;260;;4
2013-11-18;2013;4;11;OXBH.2013.8;No;10198;8;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.31;1437.29;58;30;1.54;88.2;4.7;;0.503;8.888;34;270;;4
2013-11-18;2013;4;11;OXBH.2013.8;No;10198;8;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.31;1437.29;58;30;1.54;88.2;4.7;;0.503;8.888;34;300;;2
2013-11-18;2013;4;11;OXBH.2013.8;No;10198;8;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.31;1437.29;58;30;1.54;88.2;4.7;;0.503;8.888;34;310;;2
2013-11-18;2013;4;11;OXBH.2013.8;No;10198;8;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.31;1437.29;58;30;1.54;88.2;4.7;;0.503;8.888;34;330;;2
2013-11-18;2013;4;11;OXBH.2013.8;No;10198;8;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.31;1437.29;58;30;1.54;88.2;4.7;;0.503;8.888;34;340;;2
2013-11-18;2013;4;11;OXBH.2013.8;No;10198;8;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.31;1437.29;58;30;1.54;88.2;4.7;;0.503;8.888;34;350;;2
2013-11-18;2013;4;11;OXBH.2013.10;No;10199;10;V;ENE SIMRISHAMN:1;;;;;25;4059;40G4;5536.76;1447.75;76;30;1.48;;;;;;;;;
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;220;;2
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;230;;4
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;240;;8
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;250;;12
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;260;;8
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;270;;6
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;280;;6
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;290;;14
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;300;;6
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;310;;6
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;320;;2
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;330;;2
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;340;;6
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;370;;2
2013-11-18;2013;4;11;OXBH.2013.11;No;10200;11;V;2 SSV VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5544.08;1516.24;58;30;1.51;86;;;0.481;26.6;88;380;;4
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;180;;4
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;200;;2
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;220;;6
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;230;;2
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;240;;8
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;250;;8
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;260;;6
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;270;;6
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;280;;6
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;290;;4
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;300;;8
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;310;;6
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;320;;2
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;330;;2
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;360;;2
2013-11-18;2013;4;11;OXBH.2013.13;No;10201;13;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.41;1517.36;54;30;1.51;88.9;4.7;;0.497;21.72;76;380;;4
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;130;;2
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;170;;2
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;180;;4
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;190;;6
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;200;;14
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;210;;18
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;220;;10
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;230;;8
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;240;;12
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;250;;16
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;260;;10
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;270;;4
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;280;;8
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;290;;18
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;310;;10
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;320;;4
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;340;;4
2013-11-19;2013;4;11;OXBH.2013.16;No;10202;16;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.5;1550.82;54;30;1.53;87.5;5.1;;0.496;33.4;152;390;;2
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;180;;2
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;190;;2
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;200;;2
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;210;;2
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;230;;2
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;240;;6
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;250;;4
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;260;;8
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;270;;6
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;280;;10
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;290;;2
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;300;;2
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;310;;4
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;340;;2
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;350;;6
2013-11-19;2013;4;11;OXBH.2013.18;No;10203;18;V;INRE U10;0;0;9;;25;4060;40G5;5547.87;1557.44;59;30;1.51;88.4;5;;0.494;17.2;62;360;;2
2013-11-19;2013;4;11;OXBH.2013.19;No;10204;19;V;18 SE UTKLIPPAN;0;0;9;;25;4061;40G6;5550.53;1608.42;56;30;1.54;90.8;4.7;;0.518;9.712;40;190;;2
2013-11-19;2013;4;11;OXBH.2013.19;No;10204;19;V;18 SE UTKLIPPAN;0;0;9;;25;4061;40G6;5550.53;1608.42;56;30;1.54;90.8;4.7;;0.518;9.712;40;200;;4
2013-11-19;2013;4;11;OXBH.2013.19;No;10204;19;V;18 SE UTKLIPPAN;0;0;9;;25;4061;40G6;5550.53;1608.42;56;30;1.54;90.8;4.7;;0.518;9.712;40;220;;2
2013-11-19;2013;4;11;OXBH.2013.19;No;10204;19;V;18 SE UTKLIPPAN;0;0;9;;25;4061;40G6;5550.53;1608.42;56;30;1.54;90.8;4.7;;0.518;9.712;40;240;;10
2013-11-19;2013;4;11;OXBH.2013.19;No;10204;19;V;18 SE UTKLIPPAN;0;0;9;;25;4061;40G6;5550.53;1608.42;56;30;1.54;90.8;4.7;;0.518;9.712;40;250;;4
2013-11-19;2013;4;11;OXBH.2013.19;No;10204;19;V;18 SE UTKLIPPAN;0;0;9;;25;4061;40G6;5550.53;1608.42;56;30;1.54;90.8;4.7;;0.518;9.712;40;260;;6
2013-11-19;2013;4;11;OXBH.2013.19;No;10204;19;V;18 SE UTKLIPPAN;0;0;9;;25;4061;40G6;5550.53;1608.42;56;30;1.54;90.8;4.7;;0.518;9.712;40;270;;4
2013-11-19;2013;4;11;OXBH.2013.19;No;10204;19;V;18 SE UTKLIPPAN;0;0;9;;25;4061;40G6;5550.53;1608.42;56;30;1.54;90.8;4.7;;0.518;9.712;40;320;;2
2013-11-19;2013;4;11;OXBH.2013.19;No;10204;19;V;18 SE UTKLIPPAN;0;0;9;;25;4061;40G6;5550.53;1608.42;56;30;1.54;90.8;4.7;;0.518;9.712;40;330;;4
2013-11-19;2013;4;11;OXBH.2013.19;No;10204;19;V;18 SE UTKLIPPAN;0;0;9;;25;4061;40G6;5550.53;1608.42;56;30;1.54;90.8;4.7;;0.518;9.712;40;340;;2
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;150;;2
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;160;;2
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;170;;4
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;180;;8
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;190;;14
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;200;;14
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;210;;18
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;220;;24
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;230;;12
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;240;;16
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;250;;8
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;260;;10
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;270;;8
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;280;;6
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;290;;6
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;320;;2
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;330;;2
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;340;;2
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;350;;4
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;360;;2
2013-11-19;2013;4;11;OXBH.2013.21;No;10205;21;V;3 W TENERIFFA;0;0;9;;25;4061;40G6;5547.52;1628.6;55;30;1.54;90.5;4.6;;0.516;28.2;166;380;;2
2013-11-20;2013;4;11;OXBH.2013.24;No;10206;24;V;10 SE NORRA MIDSJÖBANKEN;0;0;9;;25;4162;41G7;5607.28;1739.12;54;30;1.51;88.6;5.5;;0.496;5.248;26;210;;6
2013-11-20;2013;4;11;OXBH.2013.24;No;10206;24;V;10 SE NORRA MIDSJÖBANKEN;0;0;9;;25;4162;41G7;5607.28;1739.12;54;30;1.51;88.6;5.5;;0.496;5.248;26;220;;2
2013-11-20;2013;4;11;OXBH.2013.24;No;10206;24;V;10 SE NORRA MIDSJÖBANKEN;0;0;9;;25;4162;41G7;5607.28;1739.12;54;30;1.51;88.6;5.5;;0.496;5.248;26;230;;2
2013-11-20;2013;4;11;OXBH.2013.24;No;10206;24;V;10 SE NORRA MIDSJÖBANKEN;0;0;9;;25;4162;41G7;5607.28;1739.12;54;30;1.51;88.6;5.5;;0.496;5.248;26;240;;2
