"","RecordType","Quarter","Country","Ship","Gear","SweepLngt","GearExp","DoorType","StNo","HaulNo","Year","month","Day","TimeShot","Stratum","HaulDur","DayNight","ShootLat","ShootLong","HaulLat","HaulLong","StatRec","Depth","HaulVal","HydroStNo","StdSpecRecCode","BycSpecRecCode","DataType","Netopening","Rigging","Tickler","Distance","Warplngt","Warpdia","WarpDen","DoorSurface","DoorWgt","DoorSpread","WingSpread","Buoyancy","KiteDim","WgtGroundRope","TowDir","GroundSpeed","SpeedWater","SurCurDir","SurCurSpeed","BotCurDir","BotCurSpeed","WindDir","WindSpeed","SwellDir","SwellHeight","SurTemp","BotTemp","SurSal","BotSal","ThermoCline","ThClineDepth","haul.id"
"1","HH",1,"LAT","8","LBT",-9,-9,"T",1,1,1976,1,10,825,-9,60,"D",58.0333,21.25,58.9833,21.25,"45H1",78,"V",-9,1,1,"C",-9,-9,-9,-9,300,-9,-9,-9,-9,-9,-9,-9,-9,-9,180,3,-9,-9,-9,-9,-9,0,2,-9,-9,-9,-9,-9,-9,-9,-9,"1976:1:LAT:8:LBT:1:1"
"2","HH",1,"LAT","8","LBT",-9,-9,"T",1,2,1976,1,10,1005,-9,60,"D",57.9833,21.25,58.0333,21.25,"44H1",78,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,3,-9,-9,-9,-9,-9,0,2,-9,1,-9,-9,-9,-9,-9,-9,"1976:1:LAT:8:LBT:1:2"
"3","HH",1,"LAT","8","LBT",-9,-9,"T",1,3,1976,1,10,1330,-9,60,"D",57.95,21.5,-9,-9,"44H1",60,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,-9,-9,-9,1,-9,-9,-9,-9,-9,-9,"1976:1:LAT:8:LBT:1:3"
"4","HH",1,"LAT","8","LBT",-9,-9,"T",1,4,1976,1,10,1535,-9,60,"D",57.9167,21.4667,57.9667,21.4667,"44H1",65,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,5,3.1,-9,-9,-9,-9,-9,90,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:1:LAT:8:LBT:1:4"
"5","HH",1,"LAT","8","LBT",-9,-9,"T",1,5,1976,1,11,750,-9,30,"D",57.8833,21.6333,57.9,21.6333,"44H1",47,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,360,3,-9,-9,-9,-9,-9,135,7,-9,2.7,-9,-9,-9,-9,-9,-9,"1976:1:LAT:8:LBT:1:5"
"6","HH",1,"LAT","8","LBT",-9,-9,"T",1,6,1976,1,12,900,-9,60,"D",57.4167,21.0833,57.3667,21.1,"43H1",77,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,180,3,-9,-9,-9,-9,-9,270,4,-9,1,-9,-9,-9,-9,-9,-9,"1976:1:LAT:8:LBT:1:6"
"7","HH",1,"LAT","8","LBT",-9,-9,"T",1,7,1976,1,12,1150,-9,60,"D",57.25,21.05,57.2833,21.1333,"43H1",70,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,50,3,-9,-9,-9,-9,-9,135,5,-9,1,-9,-9,-9,-9,-9,-9,"1976:1:LAT:8:LBT:1:7"
"8","HH",1,"LAT","8","LBT",-9,-9,"T",1,8,1976,1,12,1510,-9,60,"D",57.4333,21.3,57.3833,21.2667,"43H1",68,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,200,3,-9,-9,-9,-9,-9,45,6,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:1:LAT:8:LBT:1:8"
"9","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,1,1976,4,16,720,-9,60,"D",57.4667,21.2667,-9,-9,"43H1",60,"V",-9,1,1,"C",-9,-9,-9,-9,300,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,3.3,-9,-9,-9,-9,-9,0,0,-9,0,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:1"
"10","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,2,1976,4,16,930,-9,60,"D",57.4667,21.05,57.4833,21.15,"43H1",70,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,90,3.3,-9,-9,-9,-9,-9,0,0,-9,0,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:2"
"11","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,3,1976,4,16,1325,-9,35,"D",57.2833,21.0333,57.3167,21.05,"43H1",67,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,350,3.3,-9,-9,-9,-9,-9,315,2,-9,0.1,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:3"
"12","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,4,1976,4,17,835,-9,30,"D",57.1833,20.6667,-9,-9,"43H0",80,"V",-9,1,1,"C",-9,-9,-9,-9,375,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,3.3,-9,-9,-9,-9,-9,203,4,-9,1,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:4"
"13","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,5,1976,4,17,1150,-9,30,"D",57.0333,20.4667,57.0833,20.5,"43H0",95,"V",-9,1,1,"C",-9,-9,-9,-9,400,-9,-9,-9,-9,-9,-9,-9,-9,-9,30,3.3,-9,-9,-9,-9,-9,203,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:5"
"14","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,6,1976,4,17,1450,-9,30,"D",57.2667,20.9167,57.3,20.9833,"43H0",60,"V",-9,1,1,"C",-9,-9,-9,-9,300,-9,-9,-9,-9,-9,-9,-9,-9,-9,80,3.2,-9,-9,-9,-9,-9,225,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:6"
"15","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,7,1976,4,18,1425,-9,35,"D",56.65,20.6833,56.6,20.65,"42H0",40,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,210,3.2,-9,-9,-9,-9,-9,0,0,-9,0,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:7"
"16","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,8,1976,4,18,1730,-9,30,"D",56.6167,20.6,56.65,20.65,"42H0",66,"V",-9,1,1,"C",-9,-9,-9,-9,350,-9,-9,-9,-9,-9,-9,-9,-9,-9,50,3.2,-9,-9,-9,-9,-9,0,0,-9,0,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:8"
"17","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,9,1976,4,19,755,-9,40,"D",55.7,20.75,55.7333,20.7,"40H0",44,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,320,3.3,-9,-9,-9,-9,-9,180,2,-9,0.1,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:9"
"18","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,10,1976,4,19,1055,-9,55,"D",55.6833,20.35,55.6833,20.25,"40H0",66,"V",-9,1,1,"C",-9,-9,-9,-9,300,-9,-9,-9,-9,-9,-9,-9,-9,-9,260,3.3,-9,-9,-9,-9,-9,225,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:10"
"19","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,11,1976,4,23,800,-9,60,"D",56.2,19.2667,56.1333,19.1833,"41G9",140,"V",-9,1,1,"C",-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,220,3,-9,-9,-9,-9,-9,45,4,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:11"
"20","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,12,1976,4,23,1230,-9,60,"D",56.2,19.15,56.1167,19.1333,"41G9",126,"V",-9,1,1,"C",-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,190,3,-9,-9,-9,-9,-9,315,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:12"
"21","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,13,1976,4,23,1555,-9,30,"D",56.0333,18.9667,55.9667,18.9667,"41G8",120,"V",-9,1,1,"C",-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,293,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:13"
"22","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,14,1976,4,24,635,-9,30,"D",55.85,18.75,55.6667,18.75,"40G8",118,"V",-9,1,1,"C",-9,-9,-9,-9,450,-9,-9,-9,-9,-9,-9,-9,-9,-9,180,3.2,-9,-9,-9,-9,-9,360,2,-9,0.1,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:14"
"23","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,15,1976,4,24,1100,-9,30,"D",55.7167,18.55,55.6833,18.5,"40G8",100,"V",-9,1,1,"C",-9,-9,-9,-9,425,-9,-9,-9,-9,-9,-9,-9,-9,-9,200,3.1,-9,-9,-9,-9,-9,315,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:15"
"24","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,16,1976,4,24,1435,-9,30,"D",55.4167,18.3833,55.4667,18.4167,"39G8",90,"V",-9,1,1,"C",-9,-9,-9,-9,375,-9,-9,-9,-9,-9,-9,-9,-9,-9,30,3,-9,-9,-9,-9,-9,45,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:16"
"25","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,17,1976,4,25,635,-9,60,"D",54.9,19.2667,-9,-9,"38G9",110,"V",-9,1,1,"C",-9,-9,-9,-9,450,-9,-9,-9,-9,-9,-9,-9,-9,-9,220,3,-9,-9,-9,-9,-9,45,7,-9,4.7,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:17"
"26","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,18,1976,4,25,1240,-9,40,"D",54.9333,18.7833,54.9667,18.7167,"38G8",95,"V",-9,1,1,"C",-9,-9,-9,-9,400,-9,-9,-9,-9,-9,-9,-9,-9,-9,310,3.2,-9,-9,-9,-9,-9,45,6,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:18"
"27","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,19,1976,4,26,730,-9,70,"D",54.7167,15.8333,-9,-9,"38G5",72,"V",-9,1,1,"C",-9,-9,-9,-9,275,-9,-9,-9,-9,-9,-9,-9,-9,-9,90,3,-9,-9,-9,-9,-9,135,7,-9,2.7,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:19"
"28","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,20,1976,4,26,1040,-9,30,"D",54.95,15.8833,54.95,15.8833,"38G5",80,"V",-9,1,1,"C",-9,-9,-9,-9,375,-9,-9,-9,-9,-9,-9,-9,-9,-9,210,3.2,-9,-9,-9,-9,-9,45,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:20"
"29","HH",2,"LAT","4576","LBT",-9,-9,"-9",4,21,1976,4,26,1305,-9,40,"D",55.1167,15.9667,55.1167,15.9,"39G5",93,"V",-9,1,1,"C",-9,-9,-9,-9,375,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,3,-9,-9,-9,-9,-9,45,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:4:21"
"30","HH",2,"LAT","4576","LBT",-9,-9,"-9",6,1,1976,6,10,1030,-9,60,"D",54.6833,15.6667,54.65,15.75,"38G5",70,"V",-9,1,1,"C",-9,-9,-9,-9,300,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.4,-9,-9,-9,-9,-9,135,2,-9,0.1,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:6:1"
"31","HH",2,"LAT","4576","LBT",-9,-9,"-9",6,2,1976,6,11,1010,-9,30,"D",54.8833,16,-9,-9,"38G6",73,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.4,-9,-9,-9,-9,-9,0,0,-9,0,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:6:2"
"32","HH",2,"LAT","4576","LBT",-9,-9,"-9",6,3,1976,6,13,930,-9,45,"D",55.5,18.5,55.5,18.5,"40G8",90,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.3,-9,-9,-9,-9,-9,180,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:6:3"
"33","HH",2,"LAT","4576","LBT",-9,-9,"-9",6,4,1976,6,13,1435,-9,20,"D",55.3833,18.9,-9,-9,"39G8",90,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.3,-9,-9,-9,-9,-9,248,4,-9,1,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:6:4"
"34","HH",2,"LAT","4576","LBT",-9,-9,"-9",6,5,1976,6,14,340,-9,40,"D",54.5667,19.7667,54.5333,19.7333,"38G9",12,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.3,-9,-9,-9,-9,-9,338,4,-9,1,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:6:5"
"35","HH",2,"LAT","4576","LBT",-9,-9,"-9",6,6,1976,6,14,500,-9,30,"D",54.5333,19.7333,54.5667,19.75,"38G9",12,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.3,-9,-9,-9,-9,-9,23,4,-9,1,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:6:6"
"36","HH",2,"LAT","4576","LBT",-9,-9,"-9",6,7,1976,6,14,1200,-9,60,"D",55.0333,19.3333,55.0333,19.4667,"39G9",105,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.4,-9,-9,-9,-9,-9,360,2,-9,0.1,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:6:7"
"37","HH",2,"LAT","4576","LBT",-9,-9,"-9",6,8,1976,6,21,1115,-9,60,"D",57.05,20.4833,-9,-9,"43H0",100,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.4,-9,-9,-9,-9,-9,225,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:6:8"
"38","HH",2,"LAT","4576","LBT",-9,-9,"-9",6,9,1976,6,22,230,-9,45,"D",57.75,22.6167,57.8,22.65,"44H2",20,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.3,-9,-9,-9,-9,-9,270,6,-9,1,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:6:9"
"39","HH",2,"LAT","4576","LBT",-9,-9,"-9",6,10,1976,6,22,425,-9,50,"D",57.65,22.05,57.65,22.1167,"44H2",16,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.4,-9,-9,-9,-9,-9,225,2,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:2:LAT:4576:LBT:6:10"
"40","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,1,1976,9,16,1111,-9,30,"D",57.95,21.6667,57.9167,21.6667,"44H1",41,"V",-9,1,1,"C",-9,-9,-9,-9,200,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,23,6,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:1"
"41","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,2,1976,9,16,1215,-9,60,"D",57.8833,21.5833,57.9333,21.6,"44H1",43,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.7,-9,-9,-9,-9,-9,23,6,-9,2.7,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:2"
"42","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,3,1976,9,16,1435,-9,45,"D",57.85,21.4667,57.7833,21.4667,"44H1",62,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,45,6,-9,2.7,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:3"
"43","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,4,1976,9,18,825,-9,30,"D",58.05,21.8667,-9,-9,"45H1",28,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.4,-9,-9,-9,-9,-9,45,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:4"
"44","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,5,1976,9,18,1230,-9,60,"D",57.8667,21.3333,57.8833,21.2167,"44H1",78,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,90,0,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:5"
"45","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,6,1976,9,18,1410,-9,30,"D",57.8833,21.2167,57.8667,21.3333,"44H1",75,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,5,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:6"
"46","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,7,1976,9,18,1605,-9,15,"D",57.9667,21.0333,57.9667,21.05,"44H1",85,"I",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,6,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:7"
"47","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,8,1976,9,19,900,-9,30,"D",57.2,21.0833,-9,-9,"43H1",50,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.2,-9,-9,-9,-9,-9,90,6,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:8"
"48","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,9,1976,9,19,1140,-9,30,"D",57.3333,20.9667,57.3167,21,"43H0",64,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,45,6,-9,1.6,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:9"
"49","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,10,1976,9,19,1540,-9,60,"D",57.4833,21.1667,57.4167,21.05,"43H1",72,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,45,6,-9,2.7,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:10"
"50","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,11,1976,9,20,825,-9,60,"D",57.2167,20.9,-9,-9,"43H0",40,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,6,-9,1,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:11"
"51","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,12,1976,9,20,1245,-9,30,"D",57.1667,20.9,57.1833,20.95,"43H0",27,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.6,-9,-9,-9,-9,-9,90,5,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:12"
"52","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,13,1976,9,20,1335,-9,40,"D",57.2,20.6667,57.15,20.6667,"43H0",90,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.3,-9,-9,-9,-9,-9,90,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:13"
"53","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,14,1976,9,20,1720,-9,35,"D",56.9667,20.8333,56.9333,20.8333,"42H0",40,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,45,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:14"
"54","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,15,1976,9,21,805,-9,40,"D",56.75,20.7167,56.7833,20.7167,"42H0",55,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:15"
"55","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,16,1976,9,21,1100,-9,60,"D",56.6167,20.55,56.6333,20.6333,"42H0",62,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.4,-9,-9,-9,-9,-9,68,5,-9,1,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:16"
"56","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,17,1976,9,21,1320,-9,40,"D",56.6333,20.6833,56.6333,20.6333,"42H0",40,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.4,-9,-9,-9,-9,-9,68,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:17"
"57","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,18,1976,9,21,1445,-9,35,"D",56.6167,20.65,56.65,20.7167,"42H0",50,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,45,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:18"
"58","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,19,1976,9,22,555,-9,60,"D",55.7667,20.1,55.75,20.25,"40H0",60,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,68,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:19"
"59","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,20,1976,9,22,910,-9,60,"D",55.7167,20.4833,55.75,20.5667,"40H0",50,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,68,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:20"
"60","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,21,1976,9,22,1205,-9,60,"D",55.6167,20.5667,55.6667,20.5667,"40H0",45,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.3,-9,-9,-9,-9,-9,90,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:21"
"61","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,22,1976,9,22,1425,-9,60,"D",55.6833,20.3667,55.65,20.2333,"40H0",71,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:22"
"62","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,23,1976,9,22,1655,-9,50,"D",55.65,20.2333,55.65,20.3667,"40H0",70,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,4,-9,1,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:23"
"63","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,24,1976,9,23,840,-9,30,"D",54.5333,19.7333,54.5667,19.7667,"38G9",10,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,90,3,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:24"
"64","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,25,1976,9,23,1045,-9,30,"D",54.55,19.7333,54.5333,19.7,"38G9",18,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.3,-9,-9,-9,-9,-9,0,0,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:25"
"65","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,26,1976,9,23,1205,-9,30,"D",54.55,19.7,54.5833,19.7167,"38G9",28,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.3,-9,-9,-9,-9,-9,90,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:26"
"66","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,27,1976,9,23,1335,-9,30,"D",54.5667,19.7,54.5833,19.6333,"38G9",45,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3.4,-9,-9,-9,-9,-9,90,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:27"
"67","HH",3,"LAT","4576","LBT",-9,-9,"-9",9,28,1976,9,23,1435,-9,30,"D",54.5833,19.6333,54.6,19.5833,"38G9",71,"V",-9,1,1,"C",-9,-9,-9,-9,250,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,-9,-9,-9,68,4,-9,0.5,-9,-9,-9,-9,-9,-9,"1976:3:LAT:4576:LBT:9:28"
